player_id,player_name,team,season,pitch_type,pitch_name,pitches_thrown,usage_pct,batters_faced_or_pa,ba_allowed,slg_allowed,iso_allowed,woba_allowed,xslg_allowed,xwoba_allowed,barrel_allowed_rate,hard_hit_allowed_rate,avg_exit_velocity_allowed,launch_angle_allowed,hr_allowed,whiff_rate,chase_rate_generated,out_of_zone_swing_rate_generated,out_of_zone_whiff_rate,zone_whiff_rate,small_sample,last_updated
686930,Mason Barnett,ATH,2026,ST,Sweeper,64,17.582418,18,0.111111,0.277778,0.166667,0.161111,0.465667,0.196944,0.083333,0.166667,84.65,33.666667,1,0.216216,0.451613,0.451613,0.357143,0.130435,false,2026-07-10T17:30:45+00:00
686930,Mason Barnett,ATH,2026,CU,Curveball,44,12.087912,9,0.375,0.875,0.5,0.538889,0.796143,0.489726,0.285714,0.571429,96.185714,19.142857,1,0.105263,0.136364,0.136364,0.666667,0.0,true,2026-07-10T17:30:45+00:00
686930,Mason Barnett,ATH,2026,CH,Changeup,10,2.747253,2,0.0,0.0,0.0,0.0,0.045,0.0155,0.0,0.0,91.2,59.0,0,0.666667,0.142857,0.142857,1.0,0.5,true,2026-07-10T17:30:45+00:00
686930,Mason Barnett,ATH,2026,,,4,1.098901,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
547184,Michael Kelly,ATH,2026,ST,Sweeper,50,41.322314,11,0.444444,0.888889,0.444445,0.586364,0.509333,0.443552,0.111111,0.444444,87.255556,27.444444,1,0.28,0.166667,0.166667,1.0,0.181818,false,2026-07-10T17:30:45+00:00
547184,Michael Kelly,ATH,2026,SL,Slider,32,26.446281,8,0.571429,0.571429,0.0,0.5375,0.767167,0.545067,0.0,0.5,88.916667,13.833333,0,0.153846,0.176471,0.176471,0.0,0.2,true,2026-07-10T17:30:45+00:00
547184,Michael Kelly,ATH,2026,FF,4-Seam Fastball,27,22.31405,9,0.428571,1.0,0.571429,0.611111,1.312,0.403453,0.666667,0.666667,100.266667,23.0,0,0.166667,0.2,0.2,0.5,0.1,true,2026-07-10T17:30:45+00:00
547184,Michael Kelly,ATH,2026,SI,Sinker,11,9.090909,4,0.333333,0.333333,0.0,0.4,0.22,0.268384,0.0,0.0,73.0,-12.0,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
547184,Michael Kelly,ATH,2026,CH,Changeup,1,0.826446,0,,,,,,,,,,,0,,0.0,0.0,,,true,2026-07-10T17:30:45+00:00
605130,Scott Barlow,ATH,2026,ST,Sweeper,178,34.765625,34,0.206897,0.344828,0.137931,0.330882,0.575875,0.367285,0.125,0.416667,88.954167,21.125,1,0.3,0.285714,0.285714,0.4,0.225,false,2026-07-10T17:30:45+00:00
605130,Scott Barlow,ATH,2026,CU,Curveball,169,33.007812,47,0.093023,0.209302,0.116279,0.144681,0.391071,0.201167,0.033333,0.2,84.213333,16.4,1,0.397727,0.441441,0.441441,0.632653,0.102564,false,2026-07-10T17:30:45+00:00
605130,Scott Barlow,ATH,2026,FF,4-Seam Fastball,70,13.671875,25,0.277778,0.722222,0.444444,0.492,0.625067,0.428822,0.133333,0.533333,91.1,11.4,2,0.08,0.133333,0.133333,0.25,0.047619,false,2026-07-10T17:30:45+00:00
605130,Scott Barlow,ATH,2026,SI,Sinker,67,13.085938,21,0.466667,1.0,0.533333,0.638095,0.8478,0.590953,0.133333,0.333333,87.88,19.533333,2,0.115385,0.184211,0.184211,0.285714,0.052632,false,2026-07-10T17:30:45+00:00
605130,Scott Barlow,ATH,2026,SL,Slider,20,3.90625,6,0.0,0.0,0.0,0.35,0.118,0.3917,0.0,0.333333,90.666667,42.666667,0,0.2,0.0,0.0,,0.2,true,2026-07-10T17:30:45+00:00
605130,Scott Barlow,ATH,2026,,,8,1.5625,2,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
607481,Aaron Bummer,ATL,2026,SI,Sinker,109,38.380282,28,0.318182,0.636364,0.318182,0.466071,0.559111,0.385115,0.111111,0.611111,93.677778,3.388889,2,0.142857,0.145833,0.145833,0.428571,0.085714,false,2026-07-10T17:30:45+00:00
607481,Aaron Bummer,ATL,2026,CU,Curveball,65,22.887324,23,0.3,0.6,0.3,0.5,0.669875,0.393583,0.125,0.5625,93.45625,12.25,2,0.1875,0.333333,0.333333,0.307692,0.105263,false,2026-07-10T17:30:45+00:00
607481,Aaron Bummer,ATL,2026,ST,Sweeper,52,18.309859,11,0.2,0.6,0.4,0.345,0.8315,0.3051,0.142857,0.285714,83.5,20.142857,1,0.464286,0.393939,0.393939,0.769231,0.2,false,2026-07-10T17:30:45+00:00
607481,Aaron Bummer,ATL,2026,FC,Cutter,33,11.619718,9,0.0,0.0,0.0,0.155556,0.289333,0.26812,0.0,0.285714,90.4,37.857143,0,0.15,0.416667,0.416667,0.4,0.066667,true,2026-07-10T17:30:45+00:00
607481,Aaron Bummer,ATL,2026,FF,4-Seam Fastball,24,8.450704,6,0.5,1.166667,0.666667,0.691667,1.3736,0.6785,0.6,1.0,101.36,12.2,1,0.125,0.142857,0.142857,0.5,0.0,true,2026-07-10T17:30:45+00:00
607481,Aaron Bummer,ATL,2026,,,1,0.352113,0,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
683627,Anthony Molina,ATL,2026,FF,4-Seam Fastball,32,36.363636,9,0.375,0.75,0.375,0.5,0.843875,0.535949,0.125,0.375,75.75,6.75,1,0.0,0.368421,0.368421,0.0,0.0,true,2026-07-10T17:30:45+00:00
683627,Anthony Molina,ATL,2026,CH,Changeup,24,27.272727,3,0.333333,0.333333,0.0,0.3,0.647,0.532667,0.0,1.0,101.6,0.333333,0,0.111111,0.235294,0.235294,0.0,0.2,true,2026-07-10T17:30:45+00:00
683627,Anthony Molina,ATL,2026,CU,Curveball,24,27.272727,7,0.285714,0.285714,0.0,0.257143,0.132333,0.090571,0.0,0.0,81.533333,-10.0,0,0.357143,0.428571,0.428571,0.5,0.25,true,2026-07-10T17:30:45+00:00
683627,Anthony Molina,ATL,2026,SL,Slider,8,9.090909,2,0.0,0.0,0.0,0.0,0.604,0.2565,0.0,0.0,71.0,16.0,0,0.5,0.666667,0.666667,0.5,,true,2026-07-10T17:30:45+00:00
693821,Bryce Elder,ATL,2026,SL,Slider,387,26.85635,120,0.227273,0.427273,0.2,0.3275,0.51458,0.291328,0.08642,0.407407,89.55679,12.790123,6,0.263158,0.37963,0.37963,0.487805,0.11811,false,2026-07-10T17:30:45+00:00
693821,Bryce Elder,ATL,2026,SI,Sinker,386,26.786954,121,0.234234,0.387387,0.153153,0.304132,0.536222,0.306214,0.060976,0.47561,90.379268,7.47561,5,0.129032,0.203593,0.203593,0.294118,0.082645,false,2026-07-10T17:30:45+00:00
693821,Bryce Elder,ATL,2026,FF,4-Seam Fastball,323,22.41499,72,0.333333,0.47619,0.142857,0.382143,0.4855,0.331643,0.036364,0.363636,87.523636,21.345455,2,0.148148,0.230769,0.230769,0.230769,0.114583,false,2026-07-10T17:30:45+00:00
693821,Bryce Elder,ATL,2026,FC,Cutter,216,14.989591,62,0.185185,0.351852,0.166667,0.291129,0.451216,0.33443,0.038462,0.403846,90.638462,15.846154,2,0.18254,0.326923,0.326923,0.382353,0.108696,false,2026-07-10T17:30:45+00:00
693821,Bryce Elder,ATL,2026,CH,Changeup,128,8.88272,35,0.257143,0.314286,0.057143,0.251429,0.437172,0.250714,0.034483,0.310345,83.144828,12.862069,0,0.278689,0.352941,0.352941,0.444444,0.04,false,2026-07-10T17:30:45+00:00
693821,Bryce Elder,ATL,2026,,,1,0.069396,0,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
471911,Carlos Carrasco,ATL,2026,CH,Changeup,71,32.420091,16,0.4,0.466667,0.066667,0.403125,0.555917,0.378833,0.0,0.333333,86.475,7.083333,0,0.210526,0.456522,0.456522,0.333333,0.058824,false,2026-07-10T17:30:45+00:00
471911,Carlos Carrasco,ATL,2026,SI,Sinker,55,25.114155,13,0.333333,0.666667,0.333334,0.4375,0.842909,0.46725,0.166667,0.416667,83.233333,2.166667,1,0.115385,0.290323,0.290323,0.333333,0.0,false,2026-07-10T17:30:45+00:00
471911,Carlos Carrasco,ATL,2026,FC,Cutter,36,16.438356,10,0.428571,0.857143,0.428572,0.59,0.696429,0.534841,0.142857,0.285714,88.942857,23.857143,1,0.111111,0.2,0.2,0.0,0.142857,true,2026-07-10T17:30:45+00:00
471911,Carlos Carrasco,ATL,2026,FF,4-Seam Fastball,29,13.242009,11,0.1,0.1,0.0,0.11,0.5829,0.4487,0.0,0.454545,85.736364,13.727273,0,0.105263,0.5,0.5,0.166667,0.076923,true,2026-07-10T17:30:45+00:00
471911,Carlos Carrasco,ATL,2026,SL,Slider,28,12.785388,12,0.454545,0.727273,0.272728,0.525,0.786444,0.476378,0.111111,0.444444,86.144444,1.666667,1,0.3,0.571429,0.571429,0.75,0.0,true,2026-07-10T17:30:45+00:00
519242,Chris Sale,ATL,2026,FF,4-Seam Fastball,590,39.73064,153,0.242647,0.411765,0.169118,0.334868,0.644116,0.349978,0.084211,0.463158,91.736842,15.589474,7,0.215434,0.335766,0.335766,0.326087,0.16895,false,2026-07-10T17:30:45+00:00
519242,Chris Sale,ATL,2026,SL,Slider,587,39.52862,158,0.180556,0.229167,0.048611,0.237025,0.4375,0.225472,0.051282,0.141026,80.537179,9.961538,0,0.378277,0.341463,0.341463,0.598214,0.219355,false,2026-07-10T17:30:45+00:00
519242,Chris Sale,ATL,2026,CH,Changeup,177,11.919192,36,0.342857,0.457143,0.114286,0.340278,0.470324,0.322167,0.057143,0.485714,92.237143,6.628571,1,0.301075,0.413462,0.413462,0.372093,0.24,false,2026-07-10T17:30:45+00:00
519242,Chris Sale,ATL,2026,SI,Sinker,131,8.821549,32,0.241379,0.241379,0.0,0.283871,0.29363,0.262215,0.0,0.25,80.553571,-7.142857,0,0.074627,0.326923,0.326923,0.117647,0.06,false,2026-07-10T17:30:45+00:00
671162,Connor Thomas,ATL,2026,FC,Cutter,13,21.666667,3,0.333333,0.333333,0.0,0.3,0.328667,0.265667,0.0,0.333333,71.966667,18.666667,0,0.111111,0.2,0.2,0.0,0.125,true,2026-07-10T17:30:45+00:00
671162,Connor Thomas,ATL,2026,FF,4-Seam Fastball,13,21.666667,5,0.2,0.2,0.0,0.18,0.345,0.1528,0.0,0.333333,89.6,8.0,0,0.333333,0.285714,0.285714,0.5,0.25,true,2026-07-10T17:30:45+00:00
671162,Connor Thomas,ATL,2026,SI,Sinker,12,20.0,4,0.333333,0.333333,0.0,0.4,0.184667,0.268634,0.0,0.333333,85.733333,-7.333333,0,0.25,0.2,0.2,1.0,0.142857,true,2026-07-10T17:30:45+00:00
671162,Connor Thomas,ATL,2026,ST,Sweeper,12,20.0,4,0.5,1.25,0.75,0.725,0.4215,0.304,0.0,0.25,85.025,39.75,1,0.0,0.428571,0.428571,0.0,0.0,true,2026-07-10T17:30:45+00:00
671162,Connor Thomas,ATL,2026,CH,Changeup,10,16.666667,1,0.0,0.0,0.0,0.0,0.516,0.342,0.0,0.0,93.7,20.0,0,0.0,0.142857,0.142857,0.0,0.0,true,2026-07-10T17:30:45+00:00
664849,Danny Young,ATL,2026,SI,Sinker,18,56.25,7,0.166667,0.166667,0.0,0.228571,0.2022,0.225077,0.0,0.8,96.7,-18.4,0,0.142857,0.333333,0.333333,0.333333,0.0,true,2026-07-10T17:30:45+00:00
664849,Danny Young,ATL,2026,ST,Sweeper,14,43.75,1,0.0,0.0,0.0,0.0,,0.0,,,,,0,1.0,0.090909,0.090909,1.0,,true,2026-07-10T17:30:45+00:00
800311,Didier Fuentes,ATL,2026,FF,4-Seam Fastball,378,67.5,91,0.24359,0.307692,0.064102,0.292308,0.509868,0.304258,0.054545,0.381818,89.787273,17.309091,1,0.219388,0.272727,0.272727,0.311111,0.192053,false,2026-07-10T17:30:45+00:00
800311,Didier Fuentes,ATL,2026,SL,Slider,143,25.535714,32,0.166667,0.233333,0.066666,0.190323,0.363063,0.161727,0.0,0.294118,85.870588,10.823529,0,0.347222,0.384615,0.384615,0.6,0.108108,false,2026-07-10T17:30:45+00:00
800311,Didier Fuentes,ATL,2026,FS,Split-Finger,34,6.071429,8,0.125,0.125,0.0,0.225,0.345125,0.2865,0.0,0.25,87.85,14.375,0,0.153846,0.166667,0.166667,0.0,0.222222,true,2026-07-10T17:30:45+00:00
800311,Didier Fuentes,ATL,2026,CU,Curveball,4,0.714286,2,1.0,2.0,1.0,1.25,1.078,0.7545,0.0,1.0,104.25,15.0,0,0.0,0.333333,0.333333,0.0,0.0,true,2026-07-10T17:30:45+00:00
800311,Didier Fuentes,ATL,2026,,,1,0.178571,0,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
689266,Dylan Dodd,ATL,2026,SI,Sinker,209,56.948229,48,0.136364,0.295455,0.159091,0.223958,0.47471,0.248837,0.129032,0.451613,89.674194,34.774194,2,0.198113,0.22449,0.22449,0.318182,0.166667,false,2026-07-10T17:30:45+00:00
689266,Dylan Dodd,ATL,2026,FC,Cutter,127,34.604905,35,0.090909,0.212121,0.121212,0.158571,0.411833,0.243174,0.041667,0.333333,89.175,15.083333,1,0.26087,0.394366,0.394366,0.392857,0.170732,false,2026-07-10T17:30:45+00:00
689266,Dylan Dodd,ATL,2026,SL,Slider,26,7.084469,6,0.166667,0.166667,0.0,0.15,0.7965,0.220333,0.0,0.0,86.3,11.0,0,0.714286,0.291667,0.291667,0.714286,,true,2026-07-10T17:30:45+00:00
689266,Dylan Dodd,ATL,2026,,,4,1.089918,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
689266,Dylan Dodd,ATL,2026,FF,4-Seam Fastball,1,0.27248,0,,,,,,,,,,,0,1.0,1.0,1.0,1.0,,true,2026-07-10T17:30:45+00:00
669276,Dylan Lee,ATL,2026,SL,Slider,262,52.822581,62,0.192982,0.350877,0.157895,0.252459,0.4085,0.217994,0.055556,0.277778,83.233333,16.972222,1,0.410596,0.450382,0.450382,0.728814,0.206522,false,2026-07-10T17:30:45+00:00
669276,Dylan Lee,ATL,2026,FF,4-Seam Fastball,152,30.645161,41,0.128205,0.179487,0.051282,0.160976,0.490517,0.269075,0.034483,0.482759,92.710345,29.586207,0,0.144444,0.333333,0.333333,0.15,0.142857,false,2026-07-10T17:30:45+00:00
669276,Dylan Lee,ATL,2026,CH,Changeup,82,16.532258,23,0.173913,0.217391,0.043478,0.21087,0.340353,0.190913,0.058824,0.058824,79.752941,3.411765,0,0.384615,0.313725,0.313725,0.5,0.304348,false,2026-07-10T17:30:45+00:00
656550,Grant Holmes,ATL,2026,SL,Slider,514,37.0317,146,0.219697,0.356061,0.136364,0.292414,0.555457,0.282954,0.111111,0.395062,88.712346,10.382716,4,0.390335,0.413043,0.413043,0.601504,0.183824,false,2026-07-10T17:30:45+00:00
656550,Grant Holmes,ATL,2026,FF,4-Seam Fastball,441,31.772334,121,0.264706,0.5,0.235294,0.371488,0.555386,0.369247,0.088889,0.511111,91.816667,19.733333,7,0.12381,0.22043,0.22043,0.243902,0.094675,false,2026-07-10T17:30:45+00:00
656550,Grant Holmes,ATL,2026,SI,Sinker,150,10.806916,30,0.208333,0.416667,0.208334,0.326667,0.498,0.420616,0.08,0.52,93.292,6.56,1,0.126984,0.202703,0.202703,0.2,0.104167,false,2026-07-10T17:30:45+00:00
656550,Grant Holmes,ATL,2026,CU,Curveball,107,7.708934,28,0.214286,0.25,0.035714,0.205357,0.373368,0.188179,0.0,0.368421,88.957895,8.210526,0,0.320755,0.386667,0.386667,0.586207,0.0,false,2026-07-10T17:30:45+00:00
656550,Grant Holmes,ATL,2026,FC,Cutter,100,7.204611,23,0.190476,0.47619,0.285714,0.313043,0.611286,0.391742,0.142857,0.333333,87.952381,19.857143,2,0.152174,0.25,0.25,0.1,0.166667,false,2026-07-10T17:30:45+00:00
656550,Grant Holmes,ATL,2026,CH,Changeup,73,5.259366,15,0.071429,0.071429,0.0,0.166667,0.317846,0.244303,0.0,0.230769,82.830769,-16.615385,0,0.214286,0.236364,0.236364,0.384615,0.066667,false,2026-07-10T17:30:45+00:00
656550,Grant Holmes,ATL,2026,,,3,0.216138,1,,,,0.7,,0.699538,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
694462,Hurston Waldrep,ATL,2026,SI,Sinker,83,38.604651,24,0.388889,0.388889,0.0,0.4375,0.302588,0.354834,0.0,0.411765,90.982353,-10.647059,0,0.0625,0.210526,0.210526,0.125,0.041667,false,2026-07-10T17:30:45+00:00
694462,Hurston Waldrep,ATL,2026,FS,Split-Finger,41,19.069767,12,0.2,0.5,0.3,0.358333,0.553125,0.356906,0.125,0.125,84.275,0.625,1,0.3125,0.241379,0.241379,0.428571,0.222222,true,2026-07-10T17:30:45+00:00
694462,Hurston Waldrep,ATL,2026,FC,Cutter,34,15.813953,5,0.0,0.0,0.0,0.14,0.1785,0.242108,0.0,0.25,91.15,18.25,0,0.076923,0.0,0.0,,0.076923,true,2026-07-10T17:30:45+00:00
694462,Hurston Waldrep,ATL,2026,SL,Slider,31,14.418605,8,0.5,1.0,0.5,0.65,1.1775,0.530134,0.25,0.5,94.025,5.5,1,0.384615,0.238095,0.238095,0.8,0.125,true,2026-07-10T17:30:45+00:00
694462,Hurston Waldrep,ATL,2026,CU,Curveball,26,12.093023,7,0.166667,0.666667,0.5,0.385714,1.059,0.269791,0.5,0.5,80.9,-19.5,1,0.5,0.315789,0.315789,0.833333,0.166667,true,2026-07-10T17:30:45+00:00
641656,Ian Hamilton,ATL,2026,SL,Slider,46,58.974359,13,0.363636,0.545455,0.181819,0.576923,0.429,0.373852,0.0,0.4,89.82,1.1,0,0.15,0.333333,0.333333,0.375,0.0,true,2026-07-10T17:30:45+00:00
641656,Ian Hamilton,ATL,2026,FF,4-Seam Fastball,23,29.487179,5,0.25,0.25,0.0,0.32,0.537333,0.384708,0.0,0.666667,96.633333,17.333333,0,0.222222,0.230769,0.230769,0.666667,0.0,true,2026-07-10T17:30:45+00:00
641656,Ian Hamilton,ATL,2026,SI,Sinker,9,11.538462,2,0.5,0.5,0.0,0.45,0.459,0.4095,0.0,0.5,97.4,-34.0,0,0.0,0.2,0.2,0.0,0.0,true,2026-07-10T17:30:45+00:00
702275,JR Ritchie,ATL,2026,CU,Curveball,173,25.975976,47,0.219512,0.317073,0.097561,0.298913,0.604409,0.302261,0.045455,0.409091,89.622727,13.318182,1,0.352941,0.280374,0.280374,0.566667,0.184211,false,2026-07-10T17:30:45+00:00
702275,JR Ritchie,ATL,2026,SI,Sinker,146,21.921922,36,0.125,0.15625,0.03125,0.167143,0.395821,0.300976,0.071429,0.321429,85.803571,-4.344828,0,0.096154,0.142857,0.142857,0.111111,0.093023,false,2026-07-10T17:30:45+00:00
702275,JR Ritchie,ATL,2026,FF,4-Seam Fastball,115,17.267267,36,0.25,0.642857,0.392857,0.441667,0.569619,0.357592,0.142857,0.52381,93.085714,30.857143,3,0.209302,0.185714,0.185714,0.384615,0.133333,false,2026-07-10T17:30:45+00:00
702275,JR Ritchie,ATL,2026,CH,Changeup,114,17.117117,33,0.344828,0.586207,0.241379,0.440909,0.674333,0.385897,0.08,0.52,93.964,10.84,2,0.25,0.380282,0.380282,0.481481,0.060606,false,2026-07-10T17:30:45+00:00
702275,JR Ritchie,ATL,2026,FC,Cutter,63,9.459459,14,0.333333,0.444444,0.111111,0.467857,0.430778,0.483076,0.0,0.222222,85.088889,23.777778,0,0.153846,0.25,0.25,0.333333,0.058824,false,2026-07-10T17:30:45+00:00
702275,JR Ritchie,ATL,2026,SL,Slider,51,7.657658,9,0.25,0.625,0.375,0.4,0.734571,0.405282,0.285714,0.571429,96.585714,28.857143,1,0.130435,0.307692,0.307692,0.25,0.066667,false,2026-07-10T17:30:45+00:00
702275,JR Ritchie,ATL,2026,,,4,0.600601,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
675916,James Karinchak,ATL,2026,FF,4-Seam Fastball,82,62.121212,22,0.117647,0.176471,0.058824,0.225,0.476833,0.323234,0.076923,0.538462,94.0,22.538462,0,0.210526,0.268293,0.268293,0.272727,0.185185,false,2026-07-10T17:30:45+00:00
675916,James Karinchak,ATL,2026,CU,Curveball,50,37.878788,9,0.125,0.5,0.375,0.3,0.435333,0.234171,0.166667,0.166667,81.616667,36.166667,1,0.333333,0.153846,0.153846,0.75,0.181818,false,2026-07-10T17:30:45+00:00
606303,Joel Payamps,ATL,2026,ST,Sweeper,67,46.527778,18,0.3125,0.5625,0.25,0.408333,0.680333,0.376838,0.083333,0.25,89.833333,13.916667,1,0.166667,0.314286,0.314286,0.363636,0.052632,false,2026-07-10T17:30:45+00:00
606303,Joel Payamps,ATL,2026,FF,4-Seam Fastball,56,38.888889,11,0.1,0.3,0.2,0.209091,0.708,0.269867,0.166667,0.5,94.416667,34.5,0,0.333333,0.233333,0.233333,0.571429,0.25,false,2026-07-10T17:30:45+00:00
606303,Joel Payamps,ATL,2026,SI,Sinker,16,11.111111,3,0.5,2.0,1.5,0.9,1.381,0.713179,0.5,0.5,95.65,9.0,1,0.166667,0.125,0.125,1.0,0.0,true,2026-07-10T17:30:45+00:00
606303,Joel Payamps,ATL,2026,CH,Changeup,4,2.777778,2,0.5,1.0,0.5,0.625,0.741,0.485,0.5,0.5,96.95,21.0,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
606303,Joel Payamps,ATL,2026,FC,Cutter,1,0.694444,1,1.0,1.0,0.0,0.9,0.895,0.721,0.0,1.0,98.4,10.0,0,0.0,,,,0.0,true,2026-07-10T17:30:45+00:00
622761,Jorge Mateo,ATL,2026,FA,Other,31,100.0,10,0.444444,0.444444,0.0,0.43,0.419778,0.377154,0.0,0.222222,84.455556,29.0,0,0.0625,0.235294,0.235294,0.0,0.083333,true,2026-07-10T17:30:45+00:00
527048,Martín Pérez,ATL,2026,SI,Sinker,391,32.448133,99,0.261905,0.380952,0.119047,0.342424,0.535486,0.381877,0.069444,0.458333,90.463889,-0.583333,2,0.093525,0.182292,0.182292,0.2,0.057692,false,2026-07-10T17:30:45+00:00
527048,Martín Pérez,ATL,2026,CH,Changeup,371,30.788382,113,0.156863,0.284314,0.127451,0.236607,0.468987,0.29351,0.075949,0.240506,81.975949,3.291139,3,0.297561,0.35426,0.35426,0.379747,0.246032,false,2026-07-10T17:30:45+00:00
527048,Martín Pérez,ATL,2026,FC,Cutter,274,22.738589,74,0.274194,0.548387,0.274193,0.391781,0.608404,0.364772,0.081633,0.44898,88.808163,18.265306,3,0.172727,0.211679,0.211679,0.344828,0.111111,false,2026-07-10T17:30:45+00:00
527048,Martín Pérez,ATL,2026,CU,Curveball,101,8.381743,14,0.285714,0.571429,0.285715,0.360714,0.455286,0.338286,0.0,0.357143,86.678571,25.571429,1,0.289474,0.3,0.3,0.6,0.086957,false,2026-07-10T17:30:45+00:00
527048,Martín Pérez,ATL,2026,FF,4-Seam Fastball,66,5.477178,13,0.307692,0.384615,0.076923,0.303846,0.3999,0.237462,0.0,0.5,96.21,28.4,0,0.130435,0.25,0.25,0.272727,0.0,false,2026-07-10T17:30:45+00:00
527048,Martín Pérez,ATL,2026,,,2,0.165975,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
702566,Owen Murphy,ATL,2026,FF,4-Seam Fastball,13,65.0,3,0.0,0.0,0.0,0.233333,0.513,0.361444,0.0,1.0,95.7,19.0,0,0.25,0.428571,0.428571,0.666667,0.0,true,2026-07-10T17:30:45+00:00
702566,Owen Murphy,ATL,2026,CU,Curveball,6,30.0,2,0.5,1.0,0.5,0.625,0.508,0.3805,0.0,1.0,98.5,8.5,0,0.2,1.0,1.0,0.5,0.0,true,2026-07-10T17:30:45+00:00
702566,Owen Murphy,ATL,2026,CH,Changeup,1,5.0,0,,,,,,,,,,,0,,0.0,0.0,,,true,2026-07-10T17:30:45+00:00
628452,Raisel Iglesias,ATL,2026,FF,4-Seam Fastball,173,40.046296,43,0.285714,0.380952,0.095238,0.301163,0.5582,0.285385,0.066667,0.433333,90.82,28.5,1,0.210526,0.285714,0.285714,0.363636,0.164384,false,2026-07-10T17:30:45+00:00
628452,Raisel Iglesias,ATL,2026,CH,Changeup,148,34.259259,48,0.222222,0.355556,0.133334,0.301064,0.469484,0.269077,0.064516,0.258065,87.354839,21.16129,1,0.344444,0.488095,0.488095,0.414634,0.285714,false,2026-07-10T17:30:45+00:00
628452,Raisel Iglesias,ATL,2026,SI,Sinker,88,20.37037,16,0.285714,0.285714,0.0,0.3125,0.276727,0.238567,0.0,0.363636,85.427273,-1.636364,0,0.125,0.366667,0.366667,0.363636,0.0,false,2026-07-10T17:30:45+00:00
628452,Raisel Iglesias,ATL,2026,SL,Slider,22,5.092593,3,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,88.0,66.0,0,0.285714,0.25,0.25,0.5,0.0,true,2026-07-10T17:30:45+00:00
628452,Raisel Iglesias,ATL,2026,,,1,0.231481,0,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
625643,Reynaldo López,ATL,2026,FF,4-Seam Fastball,510,54.779807,134,0.243697,0.411765,0.168068,0.333582,0.558304,0.341857,0.054348,0.391304,88.728261,21.467391,4,0.14,0.274112,0.274112,0.277778,0.102041,false,2026-07-10T17:30:45+00:00
625643,Reynaldo López,ATL,2026,SL,Slider,280,30.075188,61,0.269231,0.480769,0.211538,0.363934,0.652757,0.362113,0.078947,0.289474,85.271053,7.710526,3,0.303571,0.284314,0.284314,0.5,0.092593,false,2026-07-10T17:30:45+00:00
625643,Reynaldo López,ATL,2026,CU,Curveball,108,11.60043,31,0.071429,0.107143,0.035714,0.141667,0.206364,0.17942,0.0,0.136364,76.413636,10.454545,0,0.26,0.294118,0.294118,0.45,0.133333,false,2026-07-10T17:30:45+00:00
625643,Reynaldo López,ATL,2026,CH,Changeup,31,3.329753,2,0.5,0.5,0.0,0.45,0.746,0.3085,0.0,1.0,103.9,6.0,0,0.333333,0.111111,0.111111,0.666667,0.0,true,2026-07-10T17:30:45+00:00
625643,Reynaldo López,ATL,2026,,,2,0.214823,0,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
663158,Robert Suarez,ATL,2026,FF,4-Seam Fastball,205,50.122249,50,0.133333,0.222222,0.088889,0.225,0.511576,0.282289,0.090909,0.454545,88.593939,17.545455,1,0.144231,0.333333,0.333333,0.228571,0.101449,false,2026-07-10T17:30:45+00:00
663158,Robert Suarez,ATL,2026,CH,Changeup,124,30.317848,36,0.114286,0.114286,0.0,0.122857,0.304833,0.189758,0.0,0.166667,77.854167,-5.416667,0,0.378378,0.423077,0.423077,0.545455,0.243902,false,2026-07-10T17:30:45+00:00
663158,Robert Suarez,ATL,2026,FC,Cutter,56,13.691932,8,0.625,0.625,0.0,0.5625,0.660625,0.526875,0.0,0.25,83.55,23.625,0,0.26087,0.352941,0.352941,0.5,0.0,false,2026-07-10T17:30:45+00:00
663158,Robert Suarez,ATL,2026,SI,Sinker,24,5.867971,8,0.125,0.125,0.0,0.1125,0.50125,0.41425,0.0,0.375,86.0125,5.25,0,0.0,0.333333,0.333333,0.0,0.0,true,2026-07-10T17:30:45+00:00
691548,Rolddy Muñoz,ATL,2026,SL,Slider,28,57.142857,5,0.4,0.4,0.0,0.36,0.716,0.2854,0.333333,0.666667,90.933333,-11.666667,0,0.4,0.307692,0.307692,0.5,0.363636,true,2026-07-10T17:30:45+00:00
691548,Rolddy Muñoz,ATL,2026,SI,Sinker,15,30.612245,6,0.6,1.2,0.6,0.75,0.9772,0.619256,0.2,0.6,96.16,-2.4,1,0.166667,0.142857,0.142857,0.0,0.2,true,2026-07-10T17:30:45+00:00
