player_id,player_name,team,season,innings_pitched,batters_faced,era,strikeouts,walks,strikeout_rate,walk_rate,games_started,games_pitched,game_log_starts,avg_start_innings,avg_start_pitches,avg_start_batters_faced,pitch_hand,core_stats_source,barrel_allowed_rate,hard_hit_allowed_rate,avg_exit_velocity_allowed,launch_angle_allowed,hr_fb_allowed,slg_allowed,xslg_allowed,xba_allowed,xwoba_allowed,sample_batted_balls,last_updated
670090,Wyatt Mills,LAD,2026,4.333333,24,6.23077,4,7,0.166667,0.291667,0,5,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.333333,91.591667,11.75,0.0,0.1875,0.3745,0.295417,0.365068,12,2026-07-10T17:30:45+00:00
808967,Yoshinobu Yamamoto,LAD,2026,104.666667,398,2.493631,100,21,0.251256,0.052764,16,16,,6.541667,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.063197,0.360595,87.23829,6.869888,0.186441,0.313673,0.503981,0.319646,0.284292,269,2026-07-10T17:30:45+00:00
677053,Andrew Nardi,MIA,2026,22.666667,99,5.161765,27,11,0.272727,0.111111,0,25,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.108696,0.391304,86.732609,11.434783,0.125,0.44186,0.557267,0.3118,0.316464,46,2026-07-10T17:30:45+00:00
669622,Anthony Bender,MIA,2026,34.333333,140,2.621359,41,12,0.292857,0.085714,0,35,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.076923,0.320513,88.357692,11.141026,0.041667,0.225806,0.423338,0.284299,0.255776,78,2026-07-10T17:30:45+00:00
666129,Braxton Garrett,MIA,2026,4.333333,28,14.538463,5,8,0.178571,0.285714,2,2,,2.166666,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.142857,0.285714,85.564286,22.214286,0.0,0.578947,0.538615,0.332385,0.386308,14,2026-07-10T17:30:45+00:00
806188,Cade Gibson,MIA,2026,21.0,95,6.0,20,7,0.210526,0.073684,0,16,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.032258,0.370968,86.73871,7.693548,0.090909,0.407407,0.428186,0.335983,0.29641,62,2026-07-10T17:30:45+00:00
676534,Calvin Faucher,MIA,2026,37.666667,171,4.539823,39,26,0.22807,0.152047,0,39,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.051546,0.443299,89.253608,7.690722,0.0,0.280576,0.481168,0.353053,0.326873,97,2026-07-10T17:30:45+00:00
690978,Dax Fulton,MIA,2026,7.0,26,2.571429,6,3,0.230769,0.115385,0,3,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.058824,0.176471,84.070588,0.764706,0.0,0.26087,0.255,0.201882,0.227567,17,2026-07-10T17:30:45+00:00
691587,Eury Pérez,MIA,2026,79.666667,323,3.841004,89,32,0.275542,0.099071,15,15,,5.311111,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.140541,0.405405,88.343784,19.772973,0.224138,0.394366,0.614527,0.303141,0.314543,185,2026-07-10T17:30:45+00:00
676083,Janson Junk,MIA,2026,65.0,276,4.569231,48,17,0.173913,0.061594,12,12,,5.416667,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.07,0.41,88.0435,13.285,0.2,0.435294,0.499561,0.306606,0.309051,200,2026-07-10T17:30:45+00:00
691594,Javier Sanoja,MIA,2026,3.0,14,6.0,1,1,0.071429,0.071429,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.125,0.375,92.6875,24.0,0.0,0.454545,0.530857,0.252286,0.382487,8,2026-07-10T17:30:45+00:00
667463,John King,MIA,2026,40.0,149,2.475,30,10,0.201342,0.067114,1,40,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.069767,0.348837,87.882558,11.686047,0.095238,0.268657,0.410553,0.253035,0.269263,86,2026-07-10T17:30:45+00:00
694795,Josh Ekness,MIA,2026,5.333333,22,1.6875,5,5,0.227273,0.227273,0,6,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.090909,0.545455,90.727273,8.090909,0.0,0.117647,0.555455,0.396636,0.401953,11,2026-07-10T17:30:45+00:00
687985,Josh White,MIA,2026,0.666667,8,67.499966,1,4,0.125,0.5,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.5,0.5,94.8,35.0,0.5,1.333333,2.0125,0.51,0.693685,2,2026-07-10T17:30:45+00:00
669199,Lake Bachar,MIA,2026,49.0,200,3.673469,52,19,0.26,0.095,4,31,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.082645,0.413223,89.275207,17.239669,0.113636,0.32,0.475647,0.283109,0.284893,121,2026-07-10T17:30:45+00:00
676974,Max Meyer,MIA,2026,108.0,446,2.583333,116,38,0.26009,0.085202,19,19,,5.684211,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.08046,0.413793,89.039464,13.340996,0.115942,0.339196,0.513309,0.319969,0.302429,261,2026-07-10T17:30:45+00:00
656848,Michael Petersen,MIA,2026,40.0,158,2.925,48,15,0.303797,0.094937,0,38,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.125,0.465909,91.192045,24.056818,0.090909,0.297872,0.584136,0.294614,0.306652,88,2026-07-10T17:30:45+00:00
664126,Pete Fairbanks,MIA,2026,28.0,126,6.75,38,12,0.301587,0.095238,1,30,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.112903,0.419355,89.667742,25.580645,0.192308,0.490909,0.621033,0.32977,0.308523,62,2026-07-10T17:30:45+00:00
702281,Robby Snelling,MIA,2026,5.0,22,5.4,2,4,0.090909,0.181818,1,1,,5.0,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0625,0.4375,82.5125,0.6875,0.5,0.5,0.50025,0.293375,0.371734,16,2026-07-10T17:30:45+00:00
687473,Ryan Gusto,MIA,2026,24.333333,115,5.547945,22,10,0.191304,0.086957,6,8,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.076923,0.435897,89.494872,16.717949,0.130435,0.436893,0.549833,0.352282,0.351355,78,2026-07-10T17:30:45+00:00
645261,Sandy Alcantara,MIA,2026,123.666667,517,4.002695,92,33,0.17795,0.06383,19,19,19,6.508772,97.315789,27.210526,R,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.04918,0.355191,87.603552,10.469945,0.137931,0.383966,0.457755,0.321876,0.305039,366,2026-07-10T17:30:45+00:00
663969,Tyler Phillips,MIA,2026,74.0,318,3.283784,55,34,0.172956,0.106918,8,24,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.082192,0.456621,89.52968,9.844749,0.133333,0.378571,0.531789,0.333092,0.344071,219,2026-07-10T17:30:45+00:00
676604,Tyler Zuber,MIA,2026,11.333333,50,3.970588,12,3,0.24,0.06,0,13,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.037037,0.444444,89.959259,8.0,0.142857,0.422222,0.431778,0.311037,0.284541,27,2026-07-10T17:30:45+00:00
687531,William Kempner,MIA,2026,10.333333,41,1.741936,11,4,0.268293,0.097561,0,8,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.043478,0.173913,84.308696,19.347826,0.142857,0.222222,0.502478,0.314957,0.304381,23,2026-07-10T17:30:45+00:00
694350,Zach Brzykcy,MIA,2026,2.0,9,4.5,2,2,0.222222,0.222222,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.4,93.46,-0.6,0.0,0.285714,0.25,0.2254,0.269231,5,2026-07-10T17:30:45+00:00
676879,Aaron Ashby,MIL,2026,54.666667,239,3.128049,72,29,0.301255,0.121339,1,44,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.050847,0.415254,87.288983,6.737288,0.173913,0.325243,0.47769,0.334414,0.290542,118,2026-07-10T17:30:45+00:00
682842,Abner Uribe,MIL,2026,37.666667,148,2.628319,35,14,0.236486,0.094595,0,38,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.022727,0.295455,85.096591,9.488636,0.105263,0.265152,0.371593,0.27693,0.244599,88,2026-07-10T17:30:45+00:00
672582,Angel Zerpa,MIL,2026,12.666667,55,6.394737,8,6,0.145455,0.109091,0,12,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.073171,0.512195,90.758537,-1.756098,0.333333,0.520833,0.636,0.392925,0.405504,41,2026-07-10T17:30:45+00:00
687075,Brandon Sproat,MIL,2026,79.0,336,5.126582,84,37,0.25,0.110119,15,17,15,4.777778,82.666667,20.266667,R,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.091837,0.443878,89.939796,12.382653,0.254545,0.439863,0.586675,0.35016,0.341793,196,2026-07-10T17:30:45+00:00
605540,Brandon Woodruff,MIL,2026,45.333333,174,2.977941,47,10,0.270115,0.057471,9,9,,5.037037,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.077586,0.344828,89.447414,23.344828,0.102041,0.304348,0.504965,0.283123,0.263533,116,2026-07-10T17:30:45+00:00
702153,Brian Fitzpatrick,MIL,2026,6.666667,30,1.35,5,3,0.166667,0.1,0,5,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0625,0.25,82.5875,6.1875,0.0,0.296296,0.412375,0.324375,0.283221,16,2026-07-10T17:30:45+00:00
692230,Carlos Rodriguez,MIL,2026,9.333333,42,3.857143,8,4,0.190476,0.095238,0,4,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.035714,0.178571,83.446429,22.5,0.1,0.394737,0.4325,0.301214,0.297747,28,2026-07-10T17:30:45+00:00
694477,Chad Patrick,MIL,2026,72.333333,293,3.483871,61,27,0.208191,0.09215,6,28,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.078313,0.39759,87.187349,19.096386,0.125,0.383142,0.530833,0.326383,0.30796,166,2026-07-10T17:30:45+00:00
689441,Coleman Crow,MIL,2026,18.666667,85,5.303571,10,6,0.117647,0.070588,4,5,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.073529,0.367647,89.232353,17.264706,0.111111,0.473684,0.515985,0.309591,0.339905,68,2026-07-10T17:30:45+00:00
684974,Craig Yoho,MIL,2026,10.0,38,3.6,10,3,0.263158,0.078947,0,7,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.1,0.35,86.925,25.15,0.111111,0.371429,0.3707,0.20665,0.197252,20,2026-07-10T17:30:45+00:00
669084,DL Hall,MIL,2026,31.0,126,2.032258,32,24,0.253968,0.190476,1,24,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.070175,0.315789,86.319298,11.087719,0.083333,0.2,0.430125,0.300857,0.313246,57,2026-07-10T17:30:45+00:00
680723,Drew Rom,MIL,2026,5.666667,27,3.17647,11,4,0.407407,0.148148,0,5,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.166667,0.5,94.05,19.083333,0.333333,0.434783,0.645417,0.349917,0.28982,12,2026-07-10T17:30:45+00:00
668834,Easton McGee,MIL,2026,2.0,6,0.0,1,1,0.166667,0.166667,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.25,0.75,95.475,2.5,,0.4,0.62625,0.41825,0.414923,4,2026-07-10T17:30:45+00:00
668831,Garrett Stallings,MIL,2026,3.0,11,0.0,4,1,0.363636,0.090909,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.333333,87.283333,16.166667,0.0,0.1,0.367667,0.341833,0.235867,6,2026-07-10T17:30:45+00:00
681982,Grant Anderson,MIL,2026,40.666667,157,3.319672,31,17,0.197452,0.10828,0,36,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.052083,0.385417,87.928125,22.020833,0.1,0.395683,0.405484,0.276726,0.272838,96,2026-07-10T17:30:45+00:00
694819,Jacob Misiorowski,MIL,2026,111.0,422,1.621622,167,27,0.395735,0.063981,18,18,,6.166667,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.034314,0.352941,86.761275,11.546341,0.18,0.231169,0.444144,0.301099,0.227774,204,2026-07-10T17:30:45+00:00
663765,Jake Woodford,MIL,2026,23.333333,112,6.942857,20,7,0.178571,0.0625,0,16,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.075,0.475,90.05375,13.725,0.15,0.480392,0.602506,0.420455,0.363878,80,2026-07-10T17:30:45+00:00
657649,Jared Koenig,MIL,2026,7.0,36,2.571429,7,5,0.194444,0.138889,0,8,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.083333,0.5,93.341667,9.416667,0.166667,0.548387,0.530417,0.302167,0.299305,24,2026-07-10T17:30:45+00:00
669270,Joel Kuhnel,MIL,2026,35.333333,157,4.839623,22,12,0.140127,0.076433,0,35,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.073684,0.378947,88.136842,8.947368,0.333333,0.467626,0.537817,0.353484,0.351583,95,2026-07-10T17:30:45+00:00
690986,Kyle Harrison,MIL,2026,83.666667,341,3.011952,101,20,0.296188,0.058651,17,17,,4.921569,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.065421,0.364486,88.53972,13.448598,0.15625,0.365931,0.509836,0.326467,0.276846,214,2026-07-10T17:30:45+00:00
701656,Logan Henderson,MIL,2026,28.333333,111,3.176471,34,7,0.306306,0.063063,6,6,,4.722222,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.086957,0.318841,87.473913,21.724638,0.1,0.330097,0.506725,0.326783,0.272451,69,2026-07-10T17:30:45+00:00
688107,Robert Gasser,MIL,2026,43.333333,183,4.153846,40,14,0.218579,0.076503,8,8,,5.416667,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.065574,0.303279,85.90082,21.942623,0.222222,0.435583,0.487925,0.2887,0.296208,122,2026-07-10T17:30:45+00:00
675660,Shane Drohan,MIL,2026,63.666667,267,2.968586,61,20,0.228464,0.074906,8,18,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.077381,0.39881,87.704762,12.666667,0.088889,0.37037,0.477764,0.314182,0.284217,168,2026-07-10T17:30:45+00:00
656730,Trevor Megill,MIL,2026,36.0,145,3.0,46,10,0.317241,0.068966,0,37,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.050633,0.405063,87.586076,19.012658,0.0,0.244275,0.481934,0.298789,0.252141,79,2026-07-10T17:30:45+00:00
656577,Alex Jackson,MIN,2026,1.0,6,27.0,0,1,0.0,0.166667,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.2,0.2,87.08,30.4,0.666667,1.6,0.3716,0.1278,0.288256,5,2026-07-10T17:30:45+00:00
702193,Andrew Morris,MIN,2026,42.0,179,3.642857,44,13,0.24581,0.072626,2,33,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.037037,0.342593,85.642593,9.731481,0.064516,0.341615,0.453457,0.318486,0.277595,108,2026-07-10T17:30:45+00:00
607455,Anthony Banda,MIN,2026,34.333333,156,4.456311,33,15,0.211538,0.096154,0,39,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.083333,0.404762,88.158333,15.345238,0.103448,0.401515,0.53494,0.323181,0.345583,84,2026-07-10T17:30:45+00:00
608723,Austin Voth,MIN,2026,10.0,56,9.9,3,6,0.053571,0.107143,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.085106,0.404255,90.808511,22.276596,0.176471,0.645833,0.594289,0.360311,0.402629,47,2026-07-10T17:30:45+00:00
641927,Bailey Ober,MIN,2026,71.666667,300,4.395349,51,19,0.17,0.063333,13,13,,5.512821,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.099099,0.342342,87.922523,22.761261,0.191176,0.444043,0.556204,0.298529,0.323616,222,2026-07-10T17:30:45+00:00
689520,Cody Laweryson,MIN,2026,16.666667,78,4.86,18,8,0.230769,0.102564,0,15,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.081081,0.432432,90.740541,14.135135,0.222222,0.409091,0.436457,0.270943,0.268631,37,2026-07-10T17:30:45+00:00
663485,Cole Sands,MIN,2026,11.666667,50,4.628571,11,4,0.22,0.08,0,12,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.088235,0.5,92.538235,11.647059,0.181818,0.477273,0.589,0.326844,0.32545,34,2026-07-10T17:30:45+00:00
687570,Connor Prielipp,MIN,2026,66.666667,294,4.995,71,25,0.241497,0.085034,13,13,,5.128205,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.089947,0.391534,88.945503,11.994709,0.163265,0.410156,0.552275,0.324275,0.31497,189,2026-07-10T17:30:45+00:00
679358,Eric Orze,MIN,2026,41.333333,189,5.66129,36,21,0.190476,0.111111,0,36,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.077586,0.293103,85.247414,13.577586,0.041667,0.377358,0.470073,0.316791,0.309329,116,2026-07-10T17:30:45+00:00
670183,Garrett Acton,MIN,2026,6.666667,28,2.7,9,3,0.321429,0.107143,0,4,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.066667,0.4,95.64,20.866667,0.0,0.26087,0.441,0.3145,0.25083,15,2026-07-10T17:30:45+00:00
657746,Joe Ryan,MIN,2026,104.333333,424,2.846645,122,23,0.287736,0.054245,19,19,,5.491228,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.099617,0.43295,89.620307,18.164751,0.123288,0.340967,0.506023,0.297562,0.270333,261,2026-07-10T17:30:45+00:00
804619,John Klein,MIN,2026,4.333333,19,4.153846,2,4,0.105263,0.210526,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.076923,0.384615,82.469231,21.230769,0.2,0.5,0.34,0.213667,0.352534,13,2026-07-10T17:30:45+00:00
623437,Justin Topa,MIN,2026,19.0,92,8.052632,12,11,0.130435,0.119565,0,23,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.096154,0.442308,91.915385,5.403846,0.230769,0.538462,0.55744,0.32884,0.356037,52,2026-07-10T17:30:45+00:00
696070,Kendry Rojas,MIN,2026,18.333333,82,2.945455,21,16,0.256098,0.195122,2,7,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.097561,0.365854,84.595122,10.414634,0.090909,0.3125,0.40675,0.267225,0.295966,41,2026-07-10T17:30:45+00:00
681892,Kody Funderburk,MIN,2026,24.333333,108,4.068493,16,17,0.148148,0.157407,0,26,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.056338,0.267606,81.647887,2.380282,0.166667,0.287356,0.436,0.30187,0.336044,71,2026-07-10T17:30:45+00:00
472610,Luis García,MIN,2026,15.0,74,9.0,6,6,0.081081,0.081081,0,15,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.020408,0.469388,87.263265,14.938776,0.0,0.545455,0.50525,0.359458,0.379709,49,2026-07-10T17:30:45+00:00
694397,Marco Raya,MIN,2026,6.0,25,3.0,4,3,0.16,0.12,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.055556,0.277778,86.972222,10.222222,0.166667,0.363636,0.497778,0.334833,0.341345,18,2026-07-10T17:30:45+00:00
690953,Mick Abel,MIN,2026,20.333333,93,3.983607,23,10,0.247312,0.107527,3,4,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.052632,0.403509,85.622807,13.175439,0.0,0.35,0.579404,0.384035,0.349553,57,2026-07-10T17:30:45+00:00
702474,Mike Paredes,MIN,2026,29.333333,128,4.602273,15,11,0.117188,0.085938,5,7,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.071429,0.510204,91.012245,15.0,0.2,0.455357,0.52575,0.317688,0.356175,98,2026-07-10T17:30:45+00:00
606115,Orlando Arcia,MIN,2026,1.0,5,9.0,0,2,0.0,0.4,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.0,83.8,-13.0,,0.333333,0.1,0.089,0.08,1,2026-07-10T17:30:45+00:00
671737,Taj Bradley,MIN,2026,95.666667,403,3.66899,112,38,0.277916,0.094293,17,17,,5.627451,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.103734,0.456432,91.177178,16.327801,0.166667,0.380556,0.55266,0.322176,0.30018,241,2026-07-10T17:30:45+00:00
573124,Taylor Rogers,MIN,2026,33.666667,154,5.613861,30,14,0.194805,0.090909,0,40,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.061856,0.298969,83.314433,12.618557,0.1,0.444444,0.5204,0.342947,0.331663,97,2026-07-10T17:30:45+00:00
701519,Travis Adams,MIN,2026,23.666667,108,6.464789,31,13,0.287037,0.12037,0,17,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.092593,0.296296,81.924074,7.481481,0.416667,0.489362,0.617887,0.350585,0.332862,54,2026-07-10T17:30:45+00:00
808970,Woo-Suk Go,MIN,2026,1.0,4,9.0,1,0,0.25,0.0,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.333333,85.133333,-10.0,1.0,1.0,0.468667,0.176333,0.2015,3,2026-07-10T17:30:45+00:00
672782,Yoendrys Gómez,MIN,2026,42.666667,183,3.585937,37,19,0.202186,0.103825,0,38,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.12037,0.462963,88.707407,22.527778,0.146341,0.371069,0.649519,0.338302,0.37207,108,2026-07-10T17:30:45+00:00
805673,Zebby Matthews,MIN,2026,61.0,249,4.42623,51,16,0.204819,0.064257,10,10,10,6.1,92.1,24.9,R,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.128492,0.402235,90.192737,15.787709,0.22807,0.452174,0.590051,0.316258,0.326477,179,2026-07-10T17:30:45+00:00
621345,A.J. Minter,NYM,2026,17.0,62,0.529412,14,1,0.225806,0.016129,0,17,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.075,0.4,88.6775,20.15,0.055556,0.229508,0.47125,0.255975,0.246104,40,2026-07-10T17:30:45+00:00
681810,Austin Warren,NYM,2026,35.0,157,4.628571,37,18,0.235669,0.11465,2,26,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.137931,0.425287,89.345977,12.528736,0.181818,0.444444,0.606151,0.353163,0.348661,87,2026-07-10T17:30:45+00:00
548384,Brooks Raley,NYM,2026,33.333333,142,2.16,36,13,0.253521,0.091549,0,37,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.069444,0.319444,85.9,14.75,0.117647,0.346774,0.548643,0.335943,0.303848,72,2026-07-10T17:30:45+00:00
605218,Carl Edwards Jr.,NYM,2026,6.0,25,1.5,11,4,0.44,0.16,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.125,0.375,93.1,17.75,0.25,0.285714,0.49125,0.265875,0.258367,8,2026-07-10T17:30:45+00:00
681035,Christian Scott,NYM,2026,54.0,233,3.166667,65,26,0.27897,0.111588,12,12,,4.5,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.088,0.344,85.9384,16.184,0.194444,0.366337,0.587552,0.350248,0.327466,125,2026-07-10T17:30:45+00:00
672335,Cionel Pérez,NYM,2026,35.333333,152,5.349057,31,13,0.203947,0.085526,2,30,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.096774,0.494624,90.466667,4.096774,0.294118,0.417266,0.585613,0.35328,0.340249,93,2026-07-10T17:30:45+00:00
605280,Clay Holmes,NYM,2026,52.666667,215,2.392405,45,18,0.209302,0.083721,9,9,,5.851852,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.045802,0.419847,89.003053,3.358779,0.071429,0.293814,0.473769,0.331215,0.307667,131,2026-07-10T17:30:45+00:00
650960,Daniel Duarte,NYM,2026,5.0,15,0.0,3,1,0.2,0.066667,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.090909,0.181818,79.9,1.636364,0.0,0.071429,0.400364,0.258,0.253103,11,2026-07-10T17:30:45+00:00
642207,Devin Williams,NYM,2026,30.666667,142,4.695652,44,17,0.309859,0.119718,0,34,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.044118,0.279412,85.272059,11.014706,0.2,0.414634,0.459545,0.335455,0.268228,68,2026-07-10T17:30:45+00:00
642547,Freddy Peralta,NYM,2026,100.0,445,4.68,98,39,0.220225,0.08764,19,19,,5.263158,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.048276,0.382759,86.911034,15.048276,0.173333,0.429648,0.482718,0.313606,0.302277,290,2026-07-10T17:30:45+00:00
670871,Guillo Zuñiga,NYM,2026,1.0,4,0.0,1,1,0.25,0.25,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.0,59.85,51.5,0.0,0.0,0.0285,0.0285,0.187635,2,2026-07-10T17:30:45+00:00
623211,Huascar Brazobán,NYM,2026,45.0,182,2.8,43,21,0.236264,0.115385,6,38,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.028302,0.235849,83.392453,6.330189,0.130435,0.291139,0.407038,0.290635,0.284078,106,2026-07-10T17:30:45+00:00
680702,Joey Gerber,NYM,2026,8.333333,34,4.32,8,4,0.235294,0.117647,0,7,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.125,0.625,96.5625,27.6875,0.166667,0.4,0.639,0.375687,0.332875,16,2026-07-10T17:30:45+00:00
804636,Jonah Tong,NYM,2026,10.0,47,3.6,7,7,0.148936,0.148936,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.068966,0.275862,86.089655,8.266667,0.090909,0.282051,0.436179,0.254714,0.307227,29,2026-07-10T17:30:45+00:00
702752,Jonathan Pintaro,NYM,2026,12.333333,48,5.108108,12,3,0.25,0.0625,0,5,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.083333,0.291667,88.616667,19.541667,0.25,0.357143,0.524292,0.287708,0.26933,24,2026-07-10T17:30:45+00:00
673540,Kodai Senga,NYM,2026,38.333333,181,8.921739,46,27,0.254144,0.149171,7,10,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.132075,0.386792,88.419811,17.924528,0.363636,0.556291,0.622886,0.349971,0.353327,106,2026-07-10T17:30:45+00:00
620443,Luis Torrens,NYM,2026,0.333333,3,27.000027,0,0,0.0,0.0,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.333333,93.2,11.0,1.0,1.666667,0.707,0.446,0.493667,3,2026-07-10T17:30:45+00:00
596133,Luke Weaver,NYM,2026,38.0,147,1.894737,42,11,0.285714,0.07483,0,36,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.088608,0.316456,87.402532,13.911392,0.090909,0.233083,0.476273,0.288026,0.254397,79,2026-07-10T17:30:45+00:00
676910,Matt Seelinger,NYM,2026,2.0,15,31.5,2,4,0.133333,0.266667,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.222222,0.444444,91.077778,16.0,0.25,1.0,0.605444,0.276,0.409543,9,2026-07-10T17:30:45+00:00
690997,Nolan McLean,NYM,2026,101.333333,422,3.730263,118,37,0.279621,0.087678,18,18,18,5.62963,93.944444,23.444444,R,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.060484,0.346774,86.612097,8.096774,0.181818,0.335135,0.483151,0.315331,0.289307,248,2026-07-10T17:30:45+00:00
640455,Sean Manaea,NYM,2026,75.0,329,4.56,74,24,0.224924,0.072948,6,20,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.077295,0.391304,86.650242,14.028986,0.163636,0.445205,0.533734,0.330867,0.315671,207,2026-07-10T17:30:45+00:00
